,Symbol,Name,cik,sec_name
4934,PJT,PJT Partners Inc. Class A Common Stock,1626115.0,PJT Partners Inc.
4935,PK,Park Hotels & Resorts Inc. Common Stock ,1617406.0,Park Hotels & Resorts Inc.
4936,PKBK,Parke Bancorp Inc. Common Stock,1315399.0,"PARKE BANCORP, INC."
4937,PKE,Park Aerospace Corp. Common Stock,76267.0,PARK AEROSPACE CORP
4938,PKG,Packaging Corporation of America Common Stock,75677.0,PACKAGING CORP OF AMERICA
4939,PKOH,Park-Ohio Holdings Corp. Common Stock,76282.0,PARK OHIO HOLDINGS CORP
4940,PKST,Peakstone Realty Trust Common Shares,1600626.0,Peakstone Realty Trust
4941,PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),889132.0,POSCO HOLDINGS INC.
4942,PL,Planet Labs PBC Class A Common Stock,1836833.0,Planet Labs PBC
4943,PLAB,Photronics Inc. Common Stock,810136.0,PHOTRONICS INC
4944,PLAG,Planet Green Holdings Corp. Common Stock,1117057.0,Planet Green Holdings Corp.
4945,PLAY,Dave & Buster's Entertainment Inc. Common Stock,1525769.0,"Dave & Buster's Entertainment, Inc."
4946,PLBC,Plumas Bancorp,1168455.0,PLUMAS BANCORP
4947,PLBY,Playboy Inc. Common Stock,1803914.0,"Playboy, Inc."
4948,PLCE,Children's Place Inc. (The) Common Stock,1041859.0,"Childrens Place, Inc."
4949,PLD,Prologis Inc. Common Stock,1045609.0,"Prologis, Inc."
4950,PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),1095052.0,PLATINUM GROUP METALS LTD
4951,PLL,Piedmont Lithium Inc. Common Stock,1728205.0,Piedmont Lithium Inc.
4952,PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,2030482.0,"Plum Acquisition Corp, IV"
4953,PLMKW,Plum Acquisition Corp. IV Warrants,2030482.0,"Plum Acquisition Corp, IV"
4954,PLMR,Palomar Holdings Inc. Common stock,1761312.0,"Palomar Holdings, Inc."
4955,PLNT,Planet Fitness Inc. Common Stock,1637207.0,"Planet Fitness, Inc."
4956,PLOW,Douglas Dynamics Inc. Common Stock,1287213.0,"DOUGLAS DYNAMICS, INC"
4957,PLPC,Preformed Line Products Company Common Stock,80035.0,PREFORMED LINE PRODUCTS CO
4958,PLRX,Pliant Therapeutics Inc. Common Stock,1746473.0,"PLIANT THERAPEUTICS, INC."
4959,PLRZ,Polyrizon Ltd. Ordinary Shares,1893645.0,Polyrizon Ltd.
4960,PLSE,Pulse Biosciences Inc Common Stock (DE),1625101.0,"PULSE BIOSCIENCES, INC."
4961,PLTK,Playtika Holding Corp. Common Stock,1828016.0,Playtika Holding Corp.
4962,PLTR,Palantir Technologies Inc. Class A Common Stock,1321655.0,Palantir Technologies Inc.
4963,PLUG,Plug Power Inc. Common Stock,1093691.0,PLUG POWER INC
4964,PLUR,Pluri Inc. Common Stock,1158780.0,Pluri Inc.
4965,PLUS,ePlus inc. Common Stock,1022408.0,EPLUS INC
4966,PLUT,Plutus Financial Group Limited Ordinary Shares,1933021.0,Plutus Financial Group Ltd
4967,PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,1006281.0,"Protalix BioTherapeutics, Inc."
4968,PLXS,Plexus Corp. Common Stock,785786.0,PLEXUS CORP
4969,PLYM,Plymouth Industrial REIT Inc. Common Stock,1515816.0,"Plymouth Industrial REIT, Inc."
4970,PM,Philip Morris International Inc Common Stock,1413329.0,Philip Morris International Inc.
4971,PMAX,Powell Max Limited Class A Ordinary Shares,2012096.0,Powell Max Ltd
4972,PMCB,PharmaCyte  Biotech Inc. Common Stock,1157075.0,"PharmaCyte Biotech, Inc."
4973,PMEC,Primech Holdings Ltd. Ordinary Shares,1891944.0,Primech Holdings Ltd
4974,PMF,PIMCO Municipal Income Fund Common Stock,1140392.0,PIMCO MUNICIPAL INCOME FUND
4975,PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,1170299.0,PIMCO MUNICIPAL INCOME FUND II
4976,PMM,Putnam Managed Municipal Income Trust Common Stock,844790.0,PUTNAM MANAGED MUNICIPAL INCOME TRUST
4977,PMN,ProMIS Neurosciences Inc. Common Shares (ON),1374339.0,ProMIS Neurosciences Inc.
4978,PMNT,Perfect Moment Ltd. Common Stock,1849221.0,Perfect Moment Ltd.
4979,PMO,Putnam Municipal Opportunities Trust Common Stock,900422.0,PUTNAM MUNICIPAL OPPORTUNITIES TRUST
4980,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,1464423.0,PennyMac Mortgage Investment Trust
4984,PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,2061473.0,Perimeter Acquisition Corp. I
4985,PMTRU,Perimeter Acquisition Corp. I Unit,2061473.0,Perimeter Acquisition Corp. I
4986,PMTRW,Perimeter Acquisition Corp. I Warrant,2061473.0,Perimeter Acquisition Corp. I
4987,PMTS,CPI Card Group Inc. Common Stock,1641614.0,CPI Card Group Inc.
4988,PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,1464423.0,PennyMac Mortgage Investment Trust
4989,PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,1464423.0,PennyMac Mortgage Investment Trust
4990,PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,1464423.0,PennyMac Mortgage Investment Trust
4991,PMVP,PMV Pharmaceuticals Inc. Common Stock,1699382.0,"PMV Pharmaceuticals, Inc."
4992,PMX,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest,1181506.0,PIMCO MUNICIPAL INCOME FUND III
4993,PN,Skycorp Solar Group Limited Ordinary Shares,2001288.0,Skycorp Solar Group Ltd
4994,PNBK,Patriot National Bancorp Inc. Common Stock,1098146.0,PATRIOT NATIONAL BANCORP INC
4995,PNC,PNC Financial Services Group Inc. (The) Common Stock,713676.0,"PNC FINANCIAL SERVICES GROUP, INC."
4996,PNF,PIMCO New York Municipal Income Fund Common Stock,1140410.0,PIMCO NEW YORK MUNICIPAL INCOME FUND
4997,PNFP,Pinnacle Financial Partners Inc. Common Stock,1115055.0,PINNACLE FINANCIAL PARTNERS INC
4998,PNFPP,Pinnacle Financial Partners Inc. Depositary shares of Pinnacle Financial Partners Inc. each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series B,1115055.0,PINNACLE FINANCIAL PARTNERS INC
4999,PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,1170311.0,PIMCO NEW YORK MUNICIPAL INCOME FUND II
5000,PNNT,PennantPark Investment Corporation Common Stock,1383414.0,PENNANTPARK INVESTMENT CORP
5001,PNR,Pentair plc. Ordinary Share,77360.0,PENTAIR plc
5002,PNRG,PrimeEnergy Resources Corporation Common Stock,56868.0,PRIMEENERGY RESOURCES CORP
5003,PNTG,The Pennant Group Inc. Common Stock ,1766400.0,"Pennant Group, Inc."
5004,PNW,Pinnacle West Capital Corporation Common Stock,764622.0,PINNACLE WEST CAPITAL CORP
5005,POAI,Predictive Oncology Inc. Common Stock,1446159.0,Predictive Oncology Inc.
5006,POCI,Precision Optics Corporation Inc. Common stock,867840.0,"PRECISION OPTICS CORPORATION, INC."
5007,PODC,PodcastOne Inc. Common Stock,1940177.0,"PodcastOne, Inc."
5008,PODD,Insulet Corporation Common Stock,1145197.0,INSULET CORP
5009,POET,POET Technologies Inc. Common Shares,1437424.0,POET TECHNOLOGIES INC.
5010,POLA,Polar Power Inc. Common Stock,1622345.0,"Polar Power, Inc."
5011,POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,2025341.0,Andretti Acquisition Corp. II
5012,POLEW,Andretti Acquisition Corp. II Warrant,2025341.0,Andretti Acquisition Corp. II
5013,PONY,Pony AI Inc. American Depositary Shares ,1969302.0,Pony AI Inc.
5014,POOL,Pool Corporation Common Stock,945841.0,POOL CORP
5015,POR,Portland General Electric Co Common Stock,784977.0,PORTLAND GENERAL ELECTRIC CO /OR/
5016,POST,Post Holdings Inc. Common Stock,1530950.0,"Post Holdings, Inc."
5017,POWI,Power Integrations Inc. Common Stock,833640.0,POWER INTEGRATIONS INC
5018,POWL,Powell Industries Inc. Common Stock,80420.0,POWELL INDUSTRIES INC
5019,POWW,Outdoor Holding Company Common Stock,1015383.0,Outdoor Holding Co
5020,POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,1015383.0,Outdoor Holding Co
5021,PPBI,Pacific Premier Bancorp Inc,1028918.0,PACIFIC PREMIER BANCORP INC
5022,PPBT,Purple Biotech Ltd. American Depositary Shares,1614744.0,PURPLE BIOTECH LTD.
5023,PPC,Pilgrim's Pride Corporation Common Stock,802481.0,PILGRIMS PRIDE CORP
5024,PPG,PPG Industries Inc. Common Stock,79879.0,PPG INDUSTRIES INC
5025,PPIH,Perma-Pipe International Holdings Inc. Common Stock,914122.0,"Perma-Pipe International Holdings, Inc."
5026,PPL,PPL Corporation Common Stock,922224.0,PPL Corp
5027,PPSI,Pioneer Power Solutions Inc. Common Stock,1449792.0,"PIONEER POWER SOLUTIONS, INC."
5028,PPT,Putnam Premier Income Trust Common Stock,827773.0,PUTNAM PREMIER INCOME TRUST
5029,PPTA,Perpetua Resources Corp. Common Shares,1526243.0,PERPETUA RESOURCES CORP.
5030,PR,Permian Resources Corporation Class A Common Stock,1658566.0,Permian Resources Corp
5031,PRA,ProAssurance Corporation Common Stock,1127703.0,PROASSURANCE CORP
5032,PRAA,PRA Group Inc. Common Stock,1185348.0,PRA GROUP INC
5033,PRAX,Praxis Precision Medicines Inc. Common Stock,1689548.0,"Praxis Precision Medicines, Inc."
5034,PRCH,Porch Group Inc. Common Stock,1784535.0,"Porch Group, Inc."
5035,PRCT,PROCEPT BioRobotics Corporation Common Stock,1588978.0,PROCEPT BioRobotics Corp
5036,PRDO,Perdoceo Education Corporation Common Stock,1046568.0,PERDOCEO EDUCATION Corp
5037,PRE,Prenetics Global Limited Class A Ordinary Share,1876431.0,Prenetics Global Ltd
5038,PRENW,Prenetics Global Limited Warrant,1876431.0,Prenetics Global Ltd
5039,PRFX,PainReform Ltd. Ordinary Shares,1801834.0,PAINREFORM LTD.
5040,PRG,PROG Holdings Inc. Common Stock,1808834.0,"PROG Holdings, Inc."
5041,PRGO,Perrigo Company plc Ordinary Shares,1585364.0,PERRIGO Co plc
5042,PRGS,Progress Software Corporation Common Stock (DE),876167.0,PROGRESS SOFTWARE CORP /MA
5043,PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,1137774.0,PRUDENTIAL FINANCIAL INC
5044,PRI,Primerica Inc. Common Stock,1475922.0,"Primerica, Inc."
5049,PRIM,Primoris Services Corporation Common Stock,1361538.0,Primoris Services Corp
5050,PRK,Park National Corporation Common Stock,805676.0,PARK NATIONAL CORP /OH/
5051,PRKS,United Parks & Resorts Inc. Common Stock,1564902.0,United Parks & Resorts Inc.
5052,PRLB,Proto Labs Inc. Common stock,1443669.0,Proto Labs Inc
5053,PRLD,Prelude Therapeutics Incorporated Common Stock,1678660.0,Prelude Therapeutics Inc
5054,PRM,Perimeter Solutions SA Common Stock,1880319.0,"Perimeter Solutions, Inc."
5055,PRMB,Primo Brands Corporation Class A Common Stock,2042694.0,Primo Brands Corp
5056,PRME,Prime Medicine Inc. Common Stock,1894562.0,"Prime Medicine, Inc."
5057,PRO,PROS Holdings Inc. Common Stock,1392972.0,"PROS Holdings, Inc."
5058,PROF,Profound Medical Corp. Common Stock,1628808.0,Profound Medical Corp.
5059,PROK,ProKidney Corp. Class A Ordinary Shares,1850270.0,PROKIDNEY CORP.
5060,PROP,Prairie Operating Co. Common Stock,1162896.0,Prairie Operating Co.
5061,PROV,Provident Financial Holdings Inc. Common Stock,1010470.0,PROVIDENT FINANCIAL HOLDINGS INC
5062,PRPH,ProPhase Labs Inc. Common Stock (DE),868278.0,"ProPhase Labs, Inc."
5063,PRPL,Purple Innovation Inc. Common Stock,1643953.0,"Purple Innovation, Inc."
5064,PRPO,Precipio Inc.  Common Stock,1043961.0,"Precipio, Inc."
5065,PRQR,ProQR Therapeutics N.V. Ordinary Shares,1612940.0,ProQR Therapeutics N.V.
5066,PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,1137774.0,PRUDENTIAL FINANCIAL INC
5067,PRSO,Peraso Inc. Common Stock,890394.0,Peraso Inc.
5068,PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,884219.0,"Pursuit Attractions & Hospitality, Inc."
5069,PRT,PermRock Royalty Trust Trust Units,1724009.0,PermRock Royalty Trust
5070,PRTA,Prothena Corporation plc Ordinary Shares,1559053.0,PROTHENA CORP PUBLIC LTD CO
5071,PRTC,PureTech Health plc American Depositary Shares,1782999.0,PureTech Health plc
5072,PRTG,Portage Biotech Inc. Common Stock,1095435.0,PORTAGE BIOTECH INC.
5073,PRTH,Priority Technology Holdings Inc. Common Stock,1653558.0,"Priority Technology Holdings, Inc."
5074,PRTS,CarParts.com Inc. Common Stock,1378950.0,"CarParts.com, Inc."
5075,PRU,Prudential Financial Inc. Common Stock,1137774.0,PRUDENTIAL FINANCIAL INC
5076,PRVA,Privia Health Group Inc. Common Stock,1759655.0,"Privia Health Group, Inc."
5077,PRZO,ParaZero Technologies Ltd. Ordinary Shares,1916241.0,ParaZero Technologies Ltd.
5078,PSA,Public Storage Common Stock,1393311.0,Public Storage
5093,PSBD,Palmer Square Capital BDC Inc. Common Stock,1794776.0,Palmer Square Capital BDC Inc.
5094,PSEC,Prospect Capital Corporation Common Stock,1287032.0,PROSPECT CAPITAL CORP
5096,PSF,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,1498612.0,"Cohen & Steers Select Preferred & Income Fund, Inc."
5097,PSFE,Paysafe Limited Common Shares,1833835.0,Paysafe Ltd
5098,PSHG,Performance Shipping Inc. Common Shares,1481241.0,Performance Shipping Inc.
5099,PSIG,PS International Group Ltd. Ordinary Shares,1997201.0,PS International Group Ltd.
5100,PSIX,Power Solutions International Inc. Common Stock,1137091.0,"POWER SOLUTIONS INTERNATIONAL, INC."
5101,PSMT,PriceSmart Inc. Common Stock,1041803.0,PRICESMART INC
5102,PSN,Parsons Corporation Common Stock,275880.0,PARSONS CORP
5103,PSNL,Personalis Inc. Common Stock,1527753.0,"Personalis, Inc."
5104,PSNY,Polestar Automotive Holding UK PLC Class A ADS,1884082.0,Polestar Automotive Holding UK PLC
5105,PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),1884082.0,Polestar Automotive Holding UK PLC
5106,PSO,Pearson Plc Common Stock,938323.0,PEARSON PLC
5107,PSQH,PSQ Holdings Inc. Class A Common Stock,1847064.0,"PSQ Holdings, Inc."
5108,PSTG,Pure Storage Inc. Class A Common Stock,1474432.0,"Pure Storage, Inc."
5109,PSTL,Postal Realty Trust Inc. Class A Common Stock,1759774.0,"Postal Realty Trust, Inc."
5110,PSTV,PLUS THERAPEUTICS Inc. Common Stock ,1095981.0,"PLUS THERAPEUTICS, INC."
5111,PSX,Phillips 66 Common Stock,1534701.0,Phillips 66
5112,PT,Pintec Technology Holdings Limited American Depositary Shares,1716338.0,Pintec Technology Holdings Ltd
5113,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,1793882.0,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
5114,PTC,PTC Inc. Common Stock,857005.0,PTC INC.
5115,PTCT,PTC Therapeutics Inc. Common Stock,1070081.0,"PTC THERAPEUTICS, INC."
5116,PTEN,Patterson-UTI Energy Inc. Common Stock,889900.0,PATTERSON UTI ENERGY INC
5117,PTGX,Protagonist Therapeutics Inc. Common Stock,1377121.0,"Protagonist Therapeutics, Inc"
5118,PTHL,Pheton Holdings Ltd Class A Ordinary Shares,1970544.0,Pheton Holdings Ltd
5119,PTHS,Pelthos Therapeutics Inc. Common Stock,1919246.0,Pelthos Therapeutics Inc.
5120,PTIX,Protagenic Therapeutics Inc. Common Stock,1022899.0,"Protagenic Therapeutics, Inc.\new"
5121,PTIXW,Protagenic Therapeutics Inc. Warrant,1022899.0,"Protagenic Therapeutics, Inc.\new"
5122,PTLE,PTL LTD Class A Ordinary Shares,2016337.0,PTL Ltd
5123,PTLO,Portillo's Inc. Class A Common Stock,1871509.0,Portillo's Inc.
5124,PTMN,Portman Ridge Finance Corporation Common Stock,1372807.0,Portman Ridge Finance Corp
5125,PTNM,Pitanium Limited Class A Ordinary shares,2046573.0,Pitanium Ltd
5126,PTON,Peloton Interactive Inc. Class A Common Stock,1639825.0,"PELOTON INTERACTIVE, INC."
5127,PTY,Pimco Corporate & Income Opportunity Fund,1190935.0,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
5128,PUBM,PubMatic Inc. Class A Common Stock,1422930.0,"PubMatic, Inc."
5129,PUK,Prudential Public Limited Company Common Stock,1116578.0,PRUDENTIAL PLC
5130,PULM,Pulmatrix Inc. Common Stock,1574235.0,"Pulmatrix, Inc."
5131,PUMP,ProPetro Holding Corp. Common Stock,1680247.0,ProPetro Holding Corp.
5132,PVBC,Provident Bancorp Inc. (MD) Common Stock,1778784.0,"Provident Bancorp, Inc. /MD/"
5133,PVH,PVH Corp. Common Stock,78239.0,PVH CORP. /DE/
5134,PVL,Permianville Royalty Trust Trust Units ,1520048.0,Permianville Royalty Trust
5135,PVLA,Palvella Therapeutics Inc. Common Stock,1583648.0,"PALVELLA THERAPEUTICS, INC."
5136,PW,Power REIT (MD) Common Stock,1532619.0,Power REIT
5138,PWM,Prestige Wealth Inc. Class A Ordinary Shares,1765850.0,Prestige Wealth Inc.
5139,PWOD,Penns Woods Bancorp Inc. Common Stock,716605.0,PENNS WOODS BANCORP INC
5140,PWP,Perella Weinberg Partners Class A Common Stock,1777835.0,Perella Weinberg Partners
5141,PWR,Quanta Services Inc. Common Stock,1050915.0,"QUANTA SERVICES, INC."
5142,PX,P10 Inc. Class A Common Stock,1841968.0,"P10, Inc."
5143,PXLW,Pixelworks Inc.  Common Stock,1040161.0,"PIXELWORKS, INC"
5144,PXS,Pyxis Tankers Inc. Common Stock,1640043.0,Pyxis Tankers Inc.
5145,PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,1181505.0,PIMCO NEW YORK MUNICIPAL INCOME FUND III
5146,PYPD,PolyPid Ltd. Ordinary Shares,1611842.0,PolyPid Ltd.
5147,PYPL,PayPal Holdings Inc. Common Stock,1633917.0,"PayPal Holdings, Inc."
5148,PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,1294808.0,PPLUS Trust Series GSC-2
5149,PYXS,Pyxis Oncology Inc. Common Stock,1782223.0,"Pyxis Oncology, Inc."
5150,PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,1181504.0,PIMCO CALIFORNIA MUNICIPAL INCOME FUND III
5151,PZG,Paramount Gold Nevada Corp. Common Stock,1629210.0,Paramount Gold Nevada Corp.
5152,PZZA,Papa John's International Inc. Common Stock,901491.0,PAPA JOHNS INTERNATIONAL INC
5153,QBTS,D-Wave Quantum Inc. Common Shares,1907982.0,D-Wave Quantum Inc.
5154,QCOM,QUALCOMM Incorporated Common Stock,804328.0,QUALCOMM INC/DE
5155,QCRH,QCR Holdings Inc. Common Stock,906465.0,QCR HOLDINGS INC
5156,QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,1692705.0,Qudian Inc.
5157,QDEL,QuidelOrtho Corporation Common Stock,1906324.0,QuidelOrtho Corp
5158,QETA,Quetta Acquisition Corporation Common Stock,1978528.0,Quetta Acquisition Corp
5159,QETAR,Quetta Acquisition Corporation Right,1978528.0,Quetta Acquisition Corp
5160,QFIN,Qifu Technology Inc. American Depositary Shares,1741530.0,"Qifu Technology, Inc."
5161,QGEN,Qiagen N.V. Common Shares,1015820.0,QIAGEN N.V.
5162,QH,Quhuo Limited American Depository Shares,1781193.0,QUHUO Ltd
5163,QIPT,Quipt Home Medical Corp. Common Shares,1540013.0,Quipt Home Medical Corp.
5164,QLGN,Qualigen Therapeutics Inc. Common Stock,1460702.0,"Qualigen Therapeutics, Inc."
5165,QLYS,Qualys Inc. Common Stock,1107843.0,"QUALYS, INC."
5166,QMCO,Quantum Corporation Common Stock,709283.0,QUANTUM CORP /DE/
5167,QMMM,QMMM Holdings Limited Class A Ordinary Shares,1971542.0,QMMM Holdings Ltd
5168,QNCX,Quince Therapeutics Inc. Common Stock,1662774.0,"Quince Therapeutics, Inc."
5169,QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,1671502.0,"Quoin Pharmaceuticals, Ltd."
5170,QNST,QuinStreet Inc. Common Stock,1117297.0,"QUINSTREET, INC"
5171,QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,1771885.0,Quantum Biopharma Ltd.
5172,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,1608741.0,Nuveen NASDAQ 100 Dynamic Overwrite Fund
5173,QRHC,Quest Resource Holding Corporation Common Stock,1442236.0,Quest Resource Holding Corp
5174,QRVO,Qorvo Inc. Common Stock,1604778.0,"Qorvo, Inc."
5175,QS,QuantumScape Corporation Class A Common Stock,1811414.0,QuantumScape Corp
5176,QSEA,Quartzsea Acquisition Corporation Ordinary Shares,2047455.0,Quartzsea Acquisition Corp
5177,QSEAR,Quartzsea Acquisition Corporation Rights,2047455.0,Quartzsea Acquisition Corp
5178,QSG,QuantaSing Group Limited American Depositary Shares,1932770.0,QuantaSing Group Ltd
5179,QSI,Quantum-Si Incorporated Class A Common Stock,1816431.0,Quantum-Si Inc
5180,QSIAW,Quantum-Si Incorporated Warrant,1816431.0,Quantum-Si Inc
5181,QSR,Restaurant Brands International Inc. Common Shares,1618756.0,Restaurant Brands International Inc.
5182,QTRX,Quanterix Corporation Common Stock,1503274.0,Quanterix Corp
5183,QTTB,Q32 Bio Inc. Common Stock,1661998.0,Q32 Bio Inc.
5184,QTWO,Q2 Holdings Inc. Common Stock,1410384.0,"Q2 Holdings, Inc."
5185,QUAD,Quad Graphics Inc Class A Common Stock,1481792.0,"Quad/Graphics, Inc."
5186,QUBT,Quantum Computing Inc. Common Stock,1758009.0,Quantum Computing Inc.
5187,QUIK,QuickLogic Corporation Common Stock,882508.0,QUICKLOGIC Corp
5188,QURE,uniQure N.V. Ordinary Shares,1590560.0,uniQure N.V.
5189,QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,1254699.0,QVC INC
5190,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,1254699.0,QVC INC
5191,QVCGA,QVC Group Inc. Series A Common Stock,1355096.0,"QVC Group, Inc."
5192,QVCGP,QVC Group Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock,1355096.0,"QVC Group, Inc."
5193,QXO,QXO Inc. Common Stock,1236275.0,"QXO, Inc."
5195,R,Ryder System Inc. Common Stock,85961.0,RYDER SYSTEM INC
5196,RA,Brookfield Real Assets Income Fund Inc. Common Stock,1655099.0,Brookfield Real Assets Income Fund Inc.
5197,RAAQ,Real Asset Acquisition Corp. Class A Ordinary Share,2052161.0,Real Asset Acquisition Corp.
5198,RAAQW,Real Asset Acquisition Corp. Warrants,2052161.0,Real Asset Acquisition Corp.
5199,RAC,Rithm Acquisition Corp. Class A Ordinary Shares,2047497.0,Rithm Acquisition Corp.
5200,RACE,Ferrari N.V. Common Shares,1648416.0,Ferrari N.V.
5201,RADX,Radiopharm Theranostics Limited American Depositary Shares,1949257.0,Radiopharm Theranostics Ltd
5202,RAIL,FreightCar America Inc. Common Stock,1320854.0,"FreightCar America, Inc."
5203,RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2028293.0,"Rain Enhancement Technologies Holdco, Inc."
5204,RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,2028293.0,"Rain Enhancement Technologies Holdco, Inc."
5205,RAL,Ralliant Corporation Common Stock,2041385.0,Ralliant Corp
5206,RAMP,LiveRamp Holdings Inc. Common Stock,733269.0,"LiveRamp Holdings, Inc."
5207,RAND,Rand Capital Corporation Common Stock,81955.0,RAND CAPITAL CORP
5208,RANG,Range Capital Acquisition Corp. Ordinary Shares,2035644.0,Range Capital Acquisition Corp.
5209,RANGR,Range Capital Acquisition Corp. Rights,2035644.0,Range Capital Acquisition Corp.
5210,RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,1856725.0,"Rani Therapeutics Holdings, Inc."
5211,RAPP,Rapport Therapeutics Inc. Common Stock,2012593.0,"Rapport Therapeutics, Inc."
5212,RAPT,RAPT Therapeutics Inc. Common Stock,1673772.0,"RAPT Therapeutics, Inc."
5213,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,1515673.0,Ultragenyx Pharmaceutical Inc.
5214,RAVE,Rave Restaurant Group Inc. Common Stock,718332.0,"RAVE RESTAURANT GROUP, INC."
5215,RAY,Raytech Holding Limited Ordinary Shares,1948443.0,Raytech Holding Ltd
5216,RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,1825875.0,Erayak Power Solution Group Inc.
5217,RBA,RB Global Inc. Common Stock,1046102.0,RB GLOBAL INC.
5218,RBB,RBB Bancorp Common Stock,1499422.0,RBB Bancorp
5219,RBBN,Ribbon Communications Inc. Common Stock,1708055.0,Ribbon Communications Inc.
5220,RBC,RBC Bearings Incorporated Common Stock,1324948.0,RBC Bearings INC
5221,RBCAA,Republic Bancorp Inc. Class A Common Stock,921557.0,REPUBLIC BANCORP INC /KY/
5222,RBKB,Rhinebeck Bancorp Inc. Common Stock,1751783.0,"Rhinebeck Bancorp, Inc."
5223,RBLX,Roblox Corporation Class A Common Stock,1315098.0,Roblox Corp
5224,RBNE,Robin Energy Ltd. Common Stock,2039060.0,Robin Energy Ltd.
5225,RBOT,Vicarious Surgical Inc. Class A Common Stock,1812173.0,Vicarious Surgical Inc.
5226,RBRK,Rubrik Inc. Class A Common Stock,1943896.0,"Rubrik, Inc."
5227,RC,Ready Capital Corporation Common Stock,1527590.0,Ready Capital Corp
5230,RCAT,Red Cat Holdings Inc. Common Stock,748268.0,"Red Cat Holdings, Inc."
5231,RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,1527590.0,Ready Capital Corp
5232,RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,1527590.0,Ready Capital Corp
5233,RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,1527590.0,Ready Capital Corp
5234,RCEL,Avita Medical Inc. Common Stock,1762303.0,"AVITA Medical, Inc."
5235,RCG,RENN Fund Inc Common Stock,919567.0,"RENN Fund, Inc."
5236,RCI,Rogers Communication Inc. Common Stock,733099.0,ROGERS COMMUNICATIONS INC
5237,RCKT,Rocket Pharmaceuticals Inc. Common Stock,1281895.0,"ROCKET PHARMACEUTICALS, INC."
5238,RCKTW,Rocket Pharmaceuticals Inc. Warrant,1281895.0,"ROCKET PHARMACEUTICALS, INC."
5239,RCKY,Rocky Brands Inc. Common Stock,895456.0,"ROCKY BRANDS, INC."
5240,RCL,Royal Caribbean Cruises Ltd. Common Stock,884887.0,ROYAL CARIBBEAN CRUISES LTD
5241,RCMT,RCM Technologies Inc. Common Stock,700841.0,"RCM TECHNOLOGIES, INC."
5242,RCON,Recon Technology Ltd. Class A Ordinary Shares,1442620.0,"Recon Technology, Ltd"
5243,RCS,PIMCO Strategic Income Fund Inc.,916183.0,"PIMCO STRATEGIC INCOME FUND, INC."
5244,RCT,RedCloud Holdings plc Ordinary Shares,2027360.0,RedCloud Holdings plc
5245,RCUS,Arcus Biosciences Inc. Common Stock,1724521.0,"Arcus Biosciences, Inc."
5246,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,2018145.0,Rising Dragon Acquisition Corp.
5247,RDACR,Rising Dragon Acquisition Corp. Rights,2018145.0,Rising Dragon Acquisition Corp.
